from,to,value,lon_from,lat_from,lon_to,lat_to
51,78,0.15471831,139.978125,35.94375,139.996875,35.95208333
51,79,0,139.978125,35.94375,139.990625,35.95625
51,80,0.195584159,139.978125,35.94375,139.996875,35.95625
51,85,0,139.978125,35.94375,139.953125,35.96041667
51,86,0.019558416,139.978125,35.94375,139.959375,35.96041667
51,88,0,139.978125,35.94375,139.959375,35.96458333
51,89,0.039116832,139.978125,35.94375,139.965625,35.96041667
51,90,0,139.978125,35.94375,139.971875,35.96041667
51,91,0.058675248,139.978125,35.94375,139.965625,35.96458333
51,92,0.176025743,139.978125,35.94375,139.971875,35.96458333
51,93,0,139.978125,35.94375,139.978125,35.96041667
51,94,0.117350495,139.978125,35.94375,139.984375,35.96041667
51,95,0.078233663,139.978125,35.94375,139.978125,35.96458333
51,96,0.019558416,139.978125,35.94375,139.984375,35.96458333
51,97,0,139.978125,35.94375,139.990625,35.96041667
51,104,0,139.978125,35.94375,139.946875,35.97291667
51,105,0,139.978125,35.94375,139.953125,35.96875
51,106,0.019558416,139.978125,35.94375,139.959375,35.96875
51,108,0,139.978125,35.94375,139.959375,35.97291667
51,109,0.391168317,139.978125,35.94375,139.965625,35.96875
51,110,0.431408414,139.978125,35.94375,139.971875,35.96875
51,111,0.019558416,139.978125,35.94375,139.965625,35.97291667
51,112,0,139.978125,35.94375,139.971875,35.97291667
51,116,0,139.978125,35.94375,140.003125,35.92708333
51,117,0,139.978125,35.94375,140.003125,35.93125
51,118,0.136908911,139.978125,35.94375,140.009375,35.93125
51,119,0,139.978125,35.94375,140.003125,35.93541667
51,120,0.176025743,139.978125,35.94375,140.009375,35.93541667
51,121,0,139.978125,35.94375,140.003125,35.93958333
51,122,0,139.978125,35.94375,140.009375,35.93958333
51,123,0.058675248,139.978125,35.94375,140.015625,35.93541667
51,124,0.058675248,139.978125,35.94375,140.015625,35.93958333
51,125,0,139.978125,35.94375,140.003125,35.94375
51,126,0,139.978125,35.94375,140.009375,35.94375
51,127,0,139.978125,35.94375,140.003125,35.94791667
51,129,0,139.978125,35.94375,140.015625,35.94375
51,131,0,139.978125,35.94375,140.003125,35.95208333
51,135,0.117350495,139.978125,35.94375,140.015625,35.95208333
52,10,0,139.984375,35.94375,139.996875,35.92291667
52,17,0.079154963,139.984375,35.94375,139.984375,35.93125
52,18,0,139.984375,35.94375,139.990625,35.92708333
52,19,0,139.984375,35.94375,139.996875,35.92708333
52,20,0,139.984375,35.94375,139.990625,35.93125
52,21,0.356197332,139.984375,35.94375,139.996875,35.93125
52,29,0,139.984375,35.94375,139.971875,35.93958333
52,32,0.173794543,139.984375,35.94375,139.978125,35.93958333
52,33,0.079154963,139.984375,35.94375,139.984375,35.93958333
52,34,1.164555764,139.984375,35.94375,139.990625,35.93541667
52,35,0.397695225,139.984375,35.94375,139.996875,35.93541667
52,36,0,139.984375,35.94375,139.990625,35.93958333
52,37,0,139.984375,35.94375,139.996875,35.93958333
52,46,0,139.984375,35.94375,139.959375,35.94791667
52,47,0,139.984375,35.94375,139.965625,35.94375
52,48,0,139.984375,35.94375,139.971875,35.94375
52,49,0.277042369,139.984375,35.94375,139.965625,35.94791667
52,50,0.197887407,139.984375,35.94375,139.971875,35.94791667
52,51,0.908785654,139.984375,35.94375,139.978125,35.94375
52,52,0,139.984375,35.94375,139.984375,35.94375
52,53,0.277042369,139.984375,35.94375,139.978125,35.94791667
52,54,0,139.984375,35.94375,139.984375,35.94791667
52,55,1.135470045,139.984375,35.94375,139.990625,35.94375
52,56,0.197887407,139.984375,35.94375,139.996875,35.94375
52,57,0.435352295,139.984375,35.94375,139.990625,35.94791667
52,58,0.474929776,139.984375,35.94375,139.996875,35.94791667
52,66,0.158309925,139.984375,35.94375,139.959375,35.95208333
52,68,0.039577481,139.984375,35.94375,139.959375,35.95625
52,69,0.079154963,139.984375,35.94375,139.965625,35.95208333
52,70,0.158309925,139.984375,35.94375,139.971875,35.95208333
52,71,0,139.984375,35.94375,139.965625,35.95625
52,72,0,139.984375,35.94375,139.971875,35.95625
52,73,1.068591996,139.984375,35.94375,139.978125,35.95208333
52,74,0.395774813,139.984375,35.94375,139.984375,35.95208333
52,76,0,139.984375,35.94375,139.984375,35.95625
52,77,0.712394664,139.984375,35.94375,139.990625,35.95208333
52,78,0.313080623,139.984375,35.94375,139.996875,35.95208333
52,79,0,139.984375,35.94375,139.990625,35.95625
52,80,0.395774813,139.984375,35.94375,139.996875,35.95625
52,85,0,139.984375,35.94375,139.953125,35.96041667
52,86,0.039577481,139.984375,35.94375,139.959375,35.96041667
52,88,0,139.984375,35.94375,139.959375,35.96458333
52,89,0.079154963,139.984375,35.94375,139.965625,35.96041667
52,90,0,139.984375,35.94375,139.971875,35.96041667
52,91,0.118732444,139.984375,35.94375,139.965625,35.96458333
52,92,0.356197332,139.984375,35.94375,139.971875,35.96458333
52,93,0,139.984375,35.94375,139.978125,35.96041667
52,94,0.237464888,139.984375,35.94375,139.984375,35.96041667
52,95,0.158309925,139.984375,35.94375,139.978125,35.96458333
52,96,0.039577481,139.984375,35.94375,139.984375,35.96458333
52,97,0,139.984375,35.94375,139.990625,35.96041667
52,104,0,139.984375,35.94375,139.946875,35.97291667
52,105,0,139.984375,35.94375,139.953125,35.96875
52,106,0.039577481,139.984375,35.94375,139.959375,35.96875
52,108,0,139.984375,35.94375,139.959375,35.97291667
52,109,0.791549627,139.984375,35.94375,139.965625,35.96875
52,110,0.872977577,139.984375,35.94375,139.971875,35.96875
52,111,0.039577481,139.984375,35.94375,139.965625,35.97291667
52,112,0,139.984375,35.94375,139.971875,35.97291667
52,116,0,139.984375,35.94375,140.003125,35.92708333
52,117,0,139.984375,35.94375,140.003125,35.93125
52,118,0.277042369,139.984375,35.94375,140.009375,35.93125
52,119,0,139.984375,35.94375,140.003125,35.93541667
52,120,0.356197332,139.984375,35.94375,140.009375,35.93541667
52,121,0,139.984375,35.94375,140.003125,35.93958333
52,122,0,139.984375,35.94375,140.009375,35.93958333
52,123,0.118732444,139.984375,35.94375,140.015625,35.93541667
52,124,0.118732444,139.984375,35.94375,140.015625,35.93958333
52,125,0,139.984375,35.94375,140.003125,35.94375
52,126,0,139.984375,35.94375,140.009375,35.94375
52,127,0,139.984375,35.94375,140.003125,35.94791667
52,129,0,139.984375,35.94375,140.015625,35.94375
52,131,0,139.984375,35.94375,140.003125,35.95208333
52,135,0.237464888,139.984375,35.94375,140.015625,35.95208333
53,10,0,139.978125,35.94791667,139.996875,35.92291667
53,17,0.024606368,139.978125,35.94791667,139.984375,35.93125
53,18,0,139.978125,35.94791667,139.990625,35.92708333
53,19,0,139.978125,35.94791667,139.996875,35.92708333
53,20,0,139.978125,35.94791667,139.990625,35.93125
53,21,0.110728657,139.978125,35.94791667,139.996875,35.93125
53,29,0,139.978125,35.94791667,139.971875,35.93958333
53,32,0.054026335,139.978125,35.94791667,139.978125,35.93958333
53,33,0.024606368,139.978125,35.94791667,139.984375,35.93958333
53,34,0.362017577,139.978125,35.94791667,139.990625,35.93541667
53,35,0.123628826,139.978125,35.94791667,139.996875,35.93541667
53,36,0,139.978125,35.94791667,139.990625,35.93958333
53,37,0,139.978125,35.94791667,139.996875,35.93958333
53,46,0,139.978125,35.94791667,139.959375,35.94791667
53,47,0,139.978125,35.94791667,139.965625,35.94375
53,48,0,139.978125,35.94791667,139.971875,35.94375
53,49,0.086122288,139.978125,35.94791667,139.965625,35.94791667
53,50,0.06151592,139.978125,35.94791667,139.971875,35.94791667
53,51,0.282508052,139.978125,35.94791667,139.978125,35.94375
53,52,0.049212736,139.978125,35.94791667,139.984375,35.94375
53,53,0,139.978125,35.94791667,139.978125,35.94791667
53,54,0,139.978125,35.94791667,139.984375,35.94791667
53,55,0.352975896,139.978125,35.94791667,139.990625,35.94375
53,56,0.06151592,139.978125,35.94791667,139.996875,35.94375
53,57,0.135335025,139.978125,35.94791667,139.990625,35.94791667
53,58,0.147638209,139.978125,35.94791667,139.996875,35.94791667
53,66,0.049212736,139.978125,35.94791667,139.959375,35.95208333
53,68,0.012303184,139.978125,35.94791667,139.959375,35.95625
53,69,0.024606368,139.978125,35.94791667,139.965625,35.95208333
53,70,0.049212736,139.978125,35.94791667,139.971875,35.95208333
53,71,0,139.978125,35.94791667,139.965625,35.95625
53,72,0,139.978125,35.94791667,139.971875,35.95625
53,73,0.33218597,139.978125,35.94791667,139.978125,35.95208333
53,74,0.123031841,139.978125,35.94791667,139.984375,35.95208333
53,76,0,139.978125,35.94791667,139.984375,35.95625
53,77,0.221457313,139.978125,35.94791667,139.990625,35.95208333
53,78,0.097325257,139.978125,35.94791667,139.996875,35.95208333
53,79,0,139.978125,35.94791667,139.990625,35.95625
53,80,0.123031841,139.978125,35.94791667,139.996875,35.95625
53,85,0,139.978125,35.94791667,139.953125,35.96041667
53,86,0.012303184,139.978125,35.94791667,139.959375,35.96041667
53,88,0,139.978125,35.94791667,139.959375,35.96458333
53,89,0.024606368,139.978125,35.94791667,139.965625,35.96041667
53,90,0,139.978125,35.94791667,139.971875,35.96041667
53,91,0.036909552,139.978125,35.94791667,139.965625,35.96458333
53,92,0.110728657,139.978125,35.94791667,139.971875,35.96458333
53,93,0,139.978125,35.94791667,139.978125,35.96041667
53,94,0.073819104,139.978125,35.94791667,139.984375,35.96041667
53,95,0.049212736,139.978125,35.94791667,139.978125,35.96458333
53,96,0.012303184,139.978125,35.94791667,139.984375,35.96458333
53,97,0,139.978125,35.94791667,139.990625,35.96041667
53,104,0,139.978125,35.94791667,139.946875,35.97291667
53,105,0,139.978125,35.94791667,139.953125,35.96875
53,106,0.012303184,139.978125,35.94791667,139.959375,35.96875
53,108,0,139.978125,35.94791667,139.959375,35.97291667
53,109,0.246063681,139.978125,35.94791667,139.965625,35.96875
53,110,0.271376638,139.978125,35.94791667,139.971875,35.96875
53,111,0.012303184,139.978125,35.94791667,139.965625,35.97291667
53,112,0,139.978125,35.94791667,139.971875,35.97291667
53,116,0,139.978125,35.94791667,140.003125,35.92708333
53,117,0,139.978125,35.94791667,140.003125,35.93125
53,118,0.086122288,139.978125,35.94791667,140.009375,35.93125
53,119,0,139.978125,35.94791667,140.003125,35.93541667
53,120,0.110728657,139.978125,35.94791667,140.009375,35.93541667
53,121,0,139.978125,35.94791667,140.003125,35.93958333
53,122,0,139.978125,35.94791667,140.009375,35.93958333
53,123,0.036909552,139.978125,35.94791667,140.015625,35.93541667
53,124,0.036909552,139.978125,35.94791667,140.015625,35.93958333
53,125,0,139.978125,35.94791667,140.003125,35.94375
53,126,0,139.978125,35.94791667,140.009375,35.94375
53,127,0,139.978125,35.94791667,140.003125,35.94791667
53,129,0,139.978125,35.94791667,140.015625,35.94375
53,131,0,139.978125,35.94791667,140.003125,35.95208333
53,135,0.073819104,139.978125,35.94791667,140.015625,35.95208333
54,10,0,139.984375,35.94791667,139.996875,35.92291667
54,17,0.057542817,139.984375,35.94791667,139.984375,35.93125
54,18,0,139.984375,35.94791667,139.990625,35.92708333
54,19,0,139.984375,35.94791667,139.996875,35.92708333
54,20,0,139.984375,35.94791667,139.990625,35.93125
54,21,0.258942677,139.984375,35.94791667,139.996875,35.93125
54,29,0,139.984375,35.94791667,139.971875,35.93958333
54,32,0.126342396,139.984375,35.94791667,139.978125,35.93958333
54,33,0.057542817,139.984375,35.94791667,139.984375,35.93958333
54,34,0.846590247,139.984375,35.94791667,139.990625,35.93541667
54,35,0.289110156,139.984375,35.94791667,139.996875,35.93541667
54,36,0,139.984375,35.94791667,139.990625,35.93958333
54,37,0,139.984375,35.94791667,139.996875,35.93958333
54,46,0,139.984375,35.94791667,139.959375,35.94791667
54,47,0,139.984375,35.94791667,139.965625,35.94375
54,48,0,139.984375,35.94791667,139.971875,35.94375
54,49,0.20139986,139.984375,35.94791667,139.965625,35.94791667
54,50,0.143857043,139.984375,35.94791667,139.971875,35.94791667
54,51,0.660654556,139.984375,35.94791667,139.978125,35.94375
54,52,0.115085634,139.984375,35.94791667,139.984375,35.94375
54,53,0.20139986,139.984375,35.94791667,139.978125,35.94791667
54,54,0,139.984375,35.94791667,139.984375,35.94791667
54,55,0.825445973,139.984375,35.94791667,139.990625,35.94375
54,56,0.143857043,139.984375,35.94791667,139.996875,35.94375
54,57,0.316485495,139.984375,35.94791667,139.990625,35.94791667
54,58,0.345256903,139.984375,35.94791667,139.996875,35.94791667
54,66,0.115085634,139.984375,35.94791667,139.959375,35.95208333
54,68,0.028771409,139.984375,35.94791667,139.959375,35.95625
54,69,0.057542817,139.984375,35.94791667,139.965625,35.95208333
54,70,0.115085634,139.984375,35.94791667,139.971875,35.95208333
54,71,0,139.984375,35.94791667,139.965625,35.95625
54,72,0,139.984375,35.94791667,139.971875,35.95625
54,73,0.776828032,139.984375,35.94791667,139.978125,35.95208333
54,74,0.287714086,139.984375,35.94791667,139.984375,35.95208333
54,76,0,139.984375,35.94791667,139.984375,35.95625
54,77,0.517885355,139.984375,35.94791667,139.990625,35.95208333
54,78,0.227598378,139.984375,35.94791667,139.996875,35.95208333
54,79,0,139.984375,35.94791667,139.990625,35.95625
54,80,0.287714086,139.984375,35.94791667,139.996875,35.95625
54,85,0,139.984375,35.94791667,139.953125,35.96041667
54,86,0.028771409,139.984375,35.94791667,139.959375,35.96041667
54,88,0,139.984375,35.94791667,139.959375,35.96458333
54,89,0.057542817,139.984375,35.94791667,139.965625,35.96041667
54,90,0,139.984375,35.94791667,139.971875,35.96041667
54,91,0.086314226,139.984375,35.94791667,139.965625,35.96458333
54,92,0.258942677,139.984375,35.94791667,139.971875,35.96458333
54,93,0,139.984375,35.94791667,139.978125,35.96041667
54,94,0.172628452,139.984375,35.94791667,139.984375,35.96041667
54,95,0.115085634,139.984375,35.94791667,139.978125,35.96458333
54,96,0.028771409,139.984375,35.94791667,139.984375,35.96458333
54,97,0,139.984375,35.94791667,139.990625,35.96041667
54,104,0,139.984375,35.94791667,139.946875,35.97291667
54,105,0,139.984375,35.94791667,139.953125,35.96875
54,106,0.028771409,139.984375,35.94791667,139.959375,35.96875
54,108,0,139.984375,35.94791667,139.959375,35.97291667
54,109,0.575428172,139.984375,35.94791667,139.965625,35.96875
54,110,0.634623369,139.984375,35.94791667,139.971875,35.96875
54,111,0.028771409,139.984375,35.94791667,139.965625,35.97291667
54,112,0,139.984375,35.94791667,139.971875,35.97291667
54,116,0,139.984375,35.94791667,140.003125,35.92708333
54,117,0,139.984375,35.94791667,140.003125,35.93125
54,118,0.20139986,139.984375,35.94791667,140.009375,35.93125
54,119,0,139.984375,35.94791667,140.003125,35.93541667
54,120,0.258942677,139.984375,35.94791667,140.009375,35.93541667
54,121,0,139.984375,35.94791667,140.003125,35.93958333
54,122,0,139.984375,35.94791667,140.009375,35.93958333
54,123,0.086314226,139.984375,35.94791667,140.015625,35.93541667
54,124,0.086314226,139.984375,35.94791667,140.015625,35.93958333
54,125,0,139.984375,35.94791667,140.003125,35.94375
54,126,0,139.984375,35.94791667,140.009375,35.94375
54,127,0,139.984375,35.94791667,140.003125,35.94791667
54,129,0,139.984375,35.94791667,140.015625,35.94375
54,131,0,139.984375,35.94791667,140.003125,35.95208333
54,135,0.172628452,139.984375,35.94791667,140.015625,35.95208333
55,10,0,139.990625,35.94375,139.996875,35.92291667
55,17,0.051016947,139.990625,35.94375,139.984375,35.93125
55,18,0,139.990625,35.94375,139.990625,35.92708333
55,19,0,139.990625,35.94375,139.996875,35.92708333
55,20,0,139.990625,35.94375,139.990625,35.93125
55,21,0.229576263,139.990625,35.94375,139.996875,35.93125
55,29,0,139.990625,35.94375,139.971875,35.93958333
55,32,0.112014039,139.990625,35.94375,139.978125,35.93958333
55,33,0.051016947,139.990625,35.94375,139.984375,35.93958333
55,34,0.750579345,139.990625,35.94375,139.990625,35.93541667
55,35,0.25632248,139.990625,35.94375,139.996875,35.93541667
55,36,0,139.990625,35.94375,139.990625,35.93958333
55,37,0,139.990625,35.94375,139.996875,35.93958333
55,46,0,139.990625,35.94375,139.959375,35.94791667
55,47,0,139.990625,35.94375,139.965625,35.94375
55,48,0,139.990625,35.94375,139.971875,35.94375
55,49,0.178559316,139.990625,35.94375,139.965625,35.94791667
55,50,0.127542368,139.990625,35.94375,139.971875,35.94791667
55,51,0.585730424,139.990625,35.94375,139.978125,35.94375
55,52,0.102033895,139.990625,35.94375,139.984375,35.94375
55,53,0.178559316,139.990625,35.94375,139.978125,35.94791667
55,54,0,139.990625,35.94375,139.984375,35.94791667
55,55,0,139.990625,35.94375,139.990625,35.94375
55,56,0.127542368,139.990625,35.94375,139.996875,35.94375
55,57,0.28059321,139.990625,35.94375,139.990625,35.94791667
55,58,0.306101684,139.990625,35.94375,139.996875,35.94791667
55,66,0.102033895,139.990625,35.94375,139.959375,35.95208333
55,68,0.025508474,139.990625,35.94375,139.959375,35.95625
55,69,0.051016947,139.990625,35.94375,139.965625,35.95208333
55,70,0.102033895,139.990625,35.94375,139.971875,35.95208333
55,71,0,139.990625,35.94375,139.965625,35.95625
55,72,0,139.990625,35.94375,139.971875,35.95625
55,73,0.688728789,139.990625,35.94375,139.978125,35.95208333
55,74,0.255084737,139.990625,35.94375,139.984375,35.95208333
55,76,0,139.990625,35.94375,139.984375,35.95625
55,77,0.459152526,139.990625,35.94375,139.990625,35.95208333
55,78,0.201786687,139.990625,35.94375,139.996875,35.95208333
